Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
Central Termoeléctrica Antonio Guiteras sincronizó al Sistema Eléctrico Nacional,2022-11-19 14:20:00,"Central Termoeléctrica (CTE) Antonio Guiteras. Foto: ACN La Termoeléctrica Antonio Guiteras sincronizó al Sistema Eléctrico Nacional. En estos momentos se encuentra subiendo su carga hasta alcanzar su máxima capacidad de generación. De acuerdo con la información de la UNE, la máxima afectación en el horario de la noche fue 1022 MW a las 18:20 horas, coincidiendo con la hora pico. El servicio quedó restablecido a las 01:59 horas de la madrugada de hoy, se estima que se comenzará a afectar el servicio por déficit de capacidad de generación a partir de las 08:00 horas de la mañana de hoy. Se estima una afectación máxima de 380 MW por déficit de capacidad de generación en el horario diurno. Se encuentra fuera de servicio por avería la unidad 6 de la CTE Mariel. Se encuentran en mantenimiento la unidad 5 de la CTE Mariel, la unidad 3 de la CTE Santa Cruz, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (427 MW). En la generación distribuida, están indisponibles por avería 967 MW y en mantenimiento 681 MW. Para el horario pico se estima el completamiento de la unidad de la CTE Guiteras, faltan 40 MW para su carga estimada, y la entrada de 194 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2434 MW y una demanda máxima de 3050 MW, para un déficit de 616 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 686 MW en este horario. (Con información de la Unión Eléctrica)","Antonio Guiteras, Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",68,http://www.cubadebate.cu/noticias/2022/11/19/central-termoelectrica-antonio-guiteras-sincronizo-al-sistema-electrico-nacional/
Unión Eléctrica estima un déficit de 789 MW para el pico nocturno,2022-11-18 09:06:00,"La Unión Eléctrica estima una afectación máxima de 650 MW en el horario diurno y 789 MW en el pico nocturno, por déficit de capacidad de generación. La empresa afirma que la máxima afectación en el horario de la noche fue 1117 MW a las 18:20 horas, coincidiendo con la hora pico. El servicio quedó restablecido a las 00:43 horas de la madrugada de hoy y a las 05:34 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación. La disponibilidad del SEN a las 07:00 horas es de 1902 MW y la demanda 2190 MW, con una afectación de 280 MW. Se estima una afectación máxima de 650 MW por déficit de capacidad de generación en el horario diurno. Se encuentra fuera de servicio por avería la unidad 6 de la CTE Mariel. Se encuentran en mantenimiento la unidad 5 de la CTE Mariel, la unidad 3 de la CTE Santa Cruz, la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (294 MW). En la generación distribuida, están indisponibles por avería 982 MW y en mantenimiento 683 MW. Para el horario pico se estima la entrada de la unidad de la CTE Guiteras con 240 MW, la entrada de la unidad 2 de la Hidroeléctrica Hanabanilla con 14 MW, y la entrada de 160 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2381 MW y una demanda máxima de 3100 MW, para un déficit de 719 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 789 MW en este horario.","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2022/11/18/union-electrica-estima-un-deficit-de-789-mw-para-el-pico-nocturno/
UNE pronostica afectación de 1 129 MW durante horario pico nocturno de este jueves,2022-11-17 09:02:00,"Central termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para la hora pico nocturna de este jueves 17 de noviembre una disponibilidad de 2 091 MW y una demanda máxima de 3 150 MW, con un déficit de 1 059 MW, por lo que si se mantienen las condiciones previstas, se pronostica una afectación de 1 129 MW en este horario. Se prevé una afectación máxima de 750 MW por déficit de capacidad de generación en el horario diurno. Están fuera de servicio por averías la unidad 6 de la termoeléctrica Mariel. Se encuentran en mantenimiento la 5 de la Mariel, la 3 de la Santa Cruz, la unidad de la Guiteras, la 5 de la Nuevitas y la 3 de la Renté. Las limitaciones en la generación térmica son de 297 MW. En la generación distribuida, no están disponibles 998 MW por avería y 712 MW por mantenimientos. Para el horario pico se estima la entrada de 142 MW en motores diésel. La máxima afectación en el horario de la noche del miércoles fue 1 043 MW a las 6:30 p.m., coincidiendo con la hora pico.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",19,http://www.cubadebate.cu/noticias/2022/11/17/une-pronostica-afectacion-de-1-129-mw-durante-horario-pico-nocturno-de-este-jueves/
Unión Eléctrica estima una afectación de 1 096 MW para el pico nocturno,2022-11-16 08:54:00,"La Unión Eléctrica estima una afectación máxima de 750 MW en el horario diurno y 1 096 MW en el pico nocturno, por déficit de capacidad de generación. La empresa puntualizó que la máxima afectación en el horario de la noche fue 1 298 MW a las 18:30 horas, coincidiendo con la hora pico, de ellos 7 MW por los daños ocasionados por el huracán Ian. “El servicio quedó restablecido a las 04:39 horas de la madrugada de hoy y a las 05:10 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación”. “La disponibilidad del SEN a las 07:00 horas es de 1 910 MW y la demanda 2 260 MW, con una afectación de 387 MW, de ellos, 5 MW en Pinar del Río por los daños del huracán Ian”. De acuerdo con la UNE, se encuentra fuera de servicio por avería la unidad 6 de la CTE Mariel y en mantenimiento la unidad 5 de la CTE Mariel, la unidad 3 de la CTE Santa Cruz, la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (282 MW) y en la generación distribuida, están indisponibles por avería 970 MW y en mantenimiento 718 MW. Para el horario pico se estima la entrada de la unidad de Energas Puerto Escondido con 20 MW, la recuperación de 70 MW en motores que se encuentran fuera por combustible y la entrada de 124 MW en motores diésel. “Con este pronóstico, se estima para la hora pico una disponibilidad de 2 124 MW y una demanda máxima de 3 150 MW, para un déficit de 1 026 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 096 MW en este horario”. En video, situación electroenergética nacional","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",23,http://www.cubadebate.cu/noticias/2022/11/16/union-electrica-estima-una-afectacion-de-1-096-mw-para-el-pico-nocturno/
La Unión Eléctrica estima una afectación de 750 MW en el horario diurno y de 1148 MW para el pico nocturno,2022-11-15 08:09:00,"Central Termoeléctrica Antonio Guiteras, de Matanzas. Foto: Twitter/ @OSDE_UNE. La Unión Eléctrica informa que la máxima afectación en el horario de la noche de este lunes fue de 1 071 MW, a las 18:20 horas, coincidiendo con la hora pico, de ellos 7 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 02:43 horas de la madrugada de hoy y a las 05:10 horas se comenzó a afectar nuevamente el servicio en el Sistema Eléctrico Nacional (SEN) por déficit de capacidad de generación. La disponibilidad del SEN a las 07:00 horas es de 1900 MW y la demanda 2240 MW, con una afectación de 349 MW, de ellos, 5 MW en Pinar del Río por los daños del huracán Ian. Se estima una afectación máxima de 750 MW por déficit de capacidad de generación en el horario diurno. Se encuentra fuera de servicio por avería la unidad 6 de la CTE Mariel y la unidad 6 de la CTE Rente. Se encuentran en mantenimiento la unidad 5 de la CTE Mariel, la unidad 3 de la CTE Santa Cruz, la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (220 MW). En la generación distribuida, están indisponibles por avería 968 MW y en mantenimiento 712 MW. Para el horario pico se estima la recuperación de 45 MW en motores que se encuentran fuera por combustible y la entrada de 77 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2022 MW y una demanda máxima de 3100 MW, para un déficit de 1 078 MW , por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 148 MW en este horario. (Con información de la UNE)","Apagón, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sociedad, Unión Eléctrica (UNE)",17,http://www.cubadebate.cu/noticias/2022/11/15/la-union-electrica-estima-una-afectacion-de-750-mw-en-el-horario-diurno-y-de-1148-mw-para-el-pico-nocturno/
Unión Eléctrica pronostica un déficit de 1 108 MW megawatts en el horario nocturno,2022-11-14 09:26:00,"La máxima afectación en el horario de la noche fue de 947 MW a las 18:20 horas, coincidiendo con la hora pico, de ellos 4 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 01:52 horas de hoy y a las 05:40 horas se comenzó a afectar nuevamente el servicio por déficit de capacidad de generación. La disponibilidad del SEN a las 07:00 horas era el de 1 900 MW y la demanda de 2 200 MW, con una afectación de 292 MW, de ellos 3 MW en Pinar del Río por los daños del huracán Ian. Se estima una afectación máxima de 650 MW por déficit de capacidad de generación en el horario diurno. Está fuera de servicio por avería la unidad 6 de la CTE Mariel. En mantenimiento están la unidad 5 de la CTE Mariel, la unidad 3 de la CTE Santa Cruz, la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (265 MW). En la generación distribuida, están indisponibles por avería 963 MW, y en mantenimiento, 721 MW. Para el horario pico se prevé la entrada de 107 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 042 MW y una demanda máxima de 3 150 MW, para un déficit de 1 108 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 178 MW en ese horario.","Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",6,http://www.cubadebate.cu/noticias/2022/11/14/union-electrica-pronostica-un-deficit-de-1108-mw-megawatts-en-el-horario-nocturno/
Unión Eléctrica pronostica un déficit inferior a los mil megawatts durante pico nocturno,2022-11-13 09:12:00,"La máxima afectación en el horario de la noche fue 1209 MW a las 18:20 horas, coincidiendo con la hora pico. El servicio quedó restablecido a las 01:57 horas de la madrugada de hoy y a las 02:44 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación con la salida de servicio de la unidad 6 de la CTE Nuevitas. Se estima una afectación máxima de 750 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por avería la unidad 6 de la CTE Mariel, la unidad 6 de la CTE Diez de Octubre y la unidad 4 de la CTE Rente. Se encuentran en mantenimiento la unidad 3 de la CTE Santa Cruz, la unidad 5 de la CTE Mariel, la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (188 MW). En la generación distribuida, están indisponibles por avería 990 MW y en mantenimiento 706 MW. Para el horario pico se estima la entrada de la unidad 6 de la CTE Nuevitas con 90 MW, La entrada de la unidad 4 de la CTE Renté con 45 MW y la entrada de 169 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2182 MW y una demanda máxima de 3100 MW, para un déficit de 918 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 988 MW en este horario. (Tomado de la UNE)","Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",12,http://www.cubadebate.cu/noticias/2022/11/13/union-electrica-pronostica-un-deficit-inferior-a-los-mil-megawatts-durante-pico-nocturno/
La Unión Eléctrica pronostica una afectación de 1 158 MW para el horario pico nocturno,2022-11-12 08:31:00,"La Unión Eléctrica (UNE) estima para el horario pico nocturno de este sábado una disponibilidad de 2 012 MW y una demanda máxima de 3 100 MW, para un déficit de 1 088 MW. De mantenerse las condiciones previstas, se pronostica una afectación de 1 158 MW en ese horario , informó la entidad en su comunicado habitual. Para el horario diurno, mientras tanto, se estima una afectación máxima de 750 MW por déficit de capacidad de generación. La disponibilidad del sistema eléctrico nacional (SEN) a las 07:00 horas era de 1 835 MW y la demanda 2 205 MW, con una afectación de 349 MW. De ellos, 15 MW por los daños asociados al huracán Ian. La máxima afectación en la noche de este viernes fue 1 168 MW a las 18:20 horas, coincidiendo con el horario pico. El servicio quedó restablecido a las 02:41 horas de la madrugada de hoy y a las 05:59 horas se comenzó a afectar nuevamente, por déficit de capacidad de generación. Se encuentran fuera de servicio por avería la unidad 6 de la CTE Mariel, la unidad 3 de la CTE Santa Cruz y las unidades 4 y 5 de la CTE Renté. Se encuentran en mantenimiento la unidad 5 de la CTE Mariel, la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (204 MW). En la generación distribuida, están indisponibles por avería 966 MW y en mantenimiento 718 MW. Para el horario pico se estima la entrada de 137 MW en motores diésel.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",27,http://www.cubadebate.cu/noticias/2022/11/12/la-union-electrica-pronostica-una-afectacion-de-1-158-mw-para-el-horario-pico-nocturno/
La UNE pronostica afectación de 1 069 MW durante el pico nocturno de este jueves,2022-11-10 08:09:00,"Termoeléctrica Antonio Guiteras. Foto: Archivo. La Unión Eléctrica estima para la hora pico nocturna una disponibilidad de 2 051 MW y una demanda máxima de 3 050 MW, con un déficit de 999 MW, por lo que si se mantienen las condiciones previstas, se pronostica una afectación de 1 069 MW en este horario. Se prevé una afectación máxima de 700 MW por déficit de capacidad de generación en el horario diurno. La UNE reporta como fuera de servicio por averías las unidades 6 y 7 de la termoeléctrica Mariel, la unidad de la Otto Parellada, la 3 de la Santa Cruz, la 4 de la Nuevitas y la 2 de la Felton. Están en mantenimiento la unidad de la termoeléctrica Guiteras, la 4 de la Cienfuegos, la 5 de la Nuevitas y la 3 de la Renté. Las limitaciones en la generación térmica son de 268 MW. En la generación distribuida, no están disponibles 985 MW por averías y 705 MW por mantenimientos. Para el horario pico nocturno se estima la entrada de la unidad 4 de la termoeléctrica Cienfuegos, con 40 MW (en proceso de arranque), y la entrada de 91 MW en motores. La máxima afectación en el horario de la noche del miércoles fue 967 MW a las 6:20 p.m., coincidiendo con la hora pico, de ellos 21 MW por los daños que ocasionó el huracán Ian. El servicio se restableció a las 11:57 p.m. de la noche del miércoles y a las 5:55 a.m. se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación.","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2022/11/10/la-une-pronostica-afectacion-de-1-069-mw-durante-el-pico-nocturno-de-este-jueves/
Unión Eléctrica estima una afectación de 1 157  MW durante el pico nocturno,2022-11-09 08:28:00,"La máxima afectación en el horario de la noche fue 1204 MW a las 18:20 horas, coincidiendo con la hora pico, de ellos 21 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 02:04 horas de la madrugada de hoy y a las 04:38 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación. Se estima una afectación máxima de 750 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 3 de la CTE Santa Cruz, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 4 de la CTE Cienfuegos, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (216 MW). En la generación distribuida, están indisponibles por avería 997 MW y en mantenimiento 710 MW. Para el horario pico se estima la entrada de la unidad 6 de la CTE Rente con 50 MW (en proceso de arranque) y la entrada de 213 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2033 MW y una demanda máxima de 3120 MW, para un déficit de 1087 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1157 MW en este horario. (Con información de la Unión Eléctrica)","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",8,http://www.cubadebate.cu/noticias/2022/11/09/union-electrica-estima-una-afectacion-de-1-157-mw-durante-el-pico-nocturno/
Unión Eléctrica estima una afectación de 1 182 MW durante el pico nocturno,2022-11-08 07:35:00,"Central termoeléctrica Antonio Guiteras. Foto: Archivo/ Cubadebate. La Unión Eléctrica informa que la máxima afectación en el horario de la noche fue 1159 MW a las 18:20 horas , coincidiendo con la hora pico, de ellos 21 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 02:02 horas de la madrugada de hoy y a las 05:09 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación. Se estima una afectación máxima de 750 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 3 de la CTE Santa Cruz, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 4 de la CTE Cienfuegos, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (210 MW). En la generación distribuida, están indisponibles por avería 1008 MW y en mantenimiento 707 MW. Para el horario pico se estima la entrada de 108 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2038 MW y una demanda máxima de 3150 MW, para un déficit de 1112 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1182 MW en este horario.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",24,http://www.cubadebate.cu/noticias/2022/11/08/union-electrica-estima-una-afectacion-de-1-182-mw-durante-el-pico-nocturno/
Unión Eléctrica pronostica afectación de 800 MW en el horario diurno y 1 266 MW en el pico nocturno,2022-11-07 08:21:00,"La máxima afectación en el horario de la noche fue 1 050 MW a las 18:00 horas, coincidiendo con la hora pico, de ellos 19 MW por los daños ocasionados por el huracán Ian . El servicio quedó restablecido a las 03:43 horas de la madrugada de este lunes y a las 04:59 horas se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación. Se estima una afectación máxima de 800 MW por déficit de capacidad de generación en el horario diurno. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 3 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos, la unidad 4 de la CTE Nuevitas, la unidad 2 de la CTE Felton y la unidad 6 de la CTE Rente. Se encuentran en mantenimiento la unidad de la CTE Guiteras, la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (206 MW). En la generación distribuida, están indisponibles por avería 992 MW y en mantenimiento 702 MW. Para el horario pico se estima la entrada de 104 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 004 MW y una demanda máxima de 3 200 MW , para un déficit de 1 196 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 266 MW en este horario.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",25,http://www.cubadebate.cu/noticias/2022/11/07/union-electrica-pronostica-afectacion-de-800-mw-en-el-horario-diurno-y-1-266-mw-en-el-pico-nocturno/
UNE estima una afectación de 1 070 MW durante el pico nocturno,2022-11-06 08:18:00,"La Unión Eléctrica estima una afectación máxima de 600 MW en el horario diurno y 1 070 MW en el pico nocturno por déficit de capacidad de generación. La empresa informó que la máxima afectación en el horario de la noche de este sábado fue 1 187 MW a las 19:20 horas, coincidiendo con la hora pico, de ellos 21 MW por los daños ocasionados por el huracán Ian. “El servicio quedó restablecido a las 02:35 horas de la madrugada de hoy y a las 06:09 horas se comenzó a afectar nuevamente por déficit de capacidad de generación”, precisó. Se encuentran fuera de servicio por averías las unidades 6 y 7 de la CTE Mariel, la unidad de la CTE Otto Parellada, la unidad 3 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos, la unidad 4 de la CTE Nuevitas y la unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad de la CTE Guiteras , la unidad 5 de la CTE Nuevitas y la unidad 3 de la CTE Renté. Se mantienen las limitaciones en la generación térmica (319 MW), en la generación distribuida están indisponibles por avería 985.9 MW y en mantenimiento 696.5 MW. Para el horario pico se estima el completamiento de la unidad 2 de la CTE Santa Cruz con 20 MW más y la entrada de 140 MW en motores diésel. Con este pronóstico, se estima para la hora pico una disponibilidad de 2 100 MW y una demanda máxima de 3 100 MW, para un déficit de 1 000 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1 070 MW en este horario.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",18,http://www.cubadebate.cu/noticias/2022/11/06/une-estima-una-afectacion-de-1-070-mw-durante-el-pico-nocturno/
UNE estima una afectación de 1 149 MW durante el pico nocturno de este sábado,2022-11-05 09:19:00,"Central termoeléctrica Antonio Guiteras. Foto: Archivo/ Cubadebate. La Unión Eléctrica estima para la hora pico nocturna una disponibilidad de 2 021 MW y una demanda máxima de 3 100, con un déficit de 1 079 MW, por lo que se pronostica una afectación de 1 149 MW en este horario. Se prevé una afectación máxima de 700 MW por déficit de capacidad de generación en el horario diurno. Están reportadas como fuera de servicio por averías las unidades 6 y 7 de la termoeléctrica Mariel, la unidad de la Otto Parellada, la 1 de la Santa Cruz, la unidad de la Guiteras, la 4 de la Cienfuegos, la 4 de la Nuevitas y la 2 de la Felton. La UNE reporta que se encuentran en mantenimiento la unidad 2 de la termoeléctrica Santa Cruz, la 5 de la Nuevitas y la 3 de la Renté. Se registra una limitación de 271 MW en la generación térmica. En la generación distribuida, no están disponibles por avería 983 MW y 685 MW por mantenimiento. Para el horario pico se estima la entrada de la unidad 2 de la termoeléctrica Santa Cruz, con 80 MW, y la entrada de 126 MW en motores diésel. La máxima afectación en el horario de la noche del viernes fue de 1 174 MW, a las 7:20 p.m., coincidiendo con la hora pico, de ellos 21 MW por los daños ocasionados por el huracán Ian. El servicio quedó restablecido a las 3:25 de la madrugada de este sábado, y a las 05:32 a.m. se comenzó a afectar nuevamente el servicio en el SEN por déficit de capacidad de generación. La Unión Eléctrica informó que se determinó que la termoeléctrica Antonio Guiteras –luego de salir del Sistema Eléctrico Nacional por una avería en los calentadores de aire regenerativos– continúe con un mantenimiento programado durante 12 días. El objetivo de esa intervención es resolver la mayor cantidad de defectos y alcanzar lograr estabilidad en el bloque. Compartir en Facebook Compartir en Twitter Compartir en WhatsApp Compartir en Telegram Noticias Economía Recibe Díaz-Canel al primer ministro de San Cristóbal y Nieves Terrance Drew 23 mayo 2025 | + | Cuba honra con duelo oficial al exmandatario vietnamita Tran Duc Luong 22 mayo 2025 | + | Ministro de salud cubano concluye intensa y productiva participación en la Asamblea Mundial de Salud 22 mayo 2025 | + | Tornado en Alquízar provoca daños en viviendas y servicios eléctricos 22 mayo 2025 | + | Las reglas de Rodo: La magia de lo diferente 22 mayo 2025 | 1 | ir aNoticias » Controlan derrame de residuos en antigua termoeléctrica José Martí 22 mayo 2025 | ¿Sabes cómo modificar la contraseña de pago en Enzona? 22 mayo 2025 | 11 | La Unión Eléctrica estima una afectación de 1 570 MW en el horario pico nocturno 22 mayo 2025 | 17 | Inauguran nuevo parque solar en Cienfuegos 21 mayo 2025 | 6 | Se recuperarán más de 500 MW en los próximos meses; el martes se inicia distribución de gas licuado en el país (+ Video e infografías) 21 mayo 2025 | 121 | ir aEconomía »","Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",40,http://www.cubadebate.cu/noticias/2022/11/05/une-estima-una-afectacion-de-1-149-mw-durante-el-pico-nocturno-de-este-sabado/
